terrain_path,satellite_path,slope_variation,elevation_change,water_proximity,vegetation_density,coastal,has_lake,has_river,z,x,y,region
z16/19528_24222.png,z16/19528_24222.png,0.0107678174972534,127.7001953125,0.00091552734375,0.3358050286769867,False,False,False,16,19528,24222,amherst_ma
z16/19528_24223.png,z16/19528_24223.png,0.00869855483373,82.2998046875,0.0107269287109375,0.3346458077430725,False,False,False,16,19528,24223,amherst_ma
z16/19528_24224.png,z16/19528_24224.png,0.0080789878964424,61.6005859375,0.0059814453125,0.3362898230552673,False,False,False,16,19528,24224,amherst_ma
z16/19528_24225.png,z16/19528_24225.png,0.0131271084149678,78.599609375,0.0062103271484375,0.3388357758522033,False,False,False,16,19528,24225,amherst_ma
z16/19528_24226.png,z16/19528_24226.png,0.0089159339666366,65.5,0.00750732421875,0.3397316038608551,False,False,False,16,19528,24226,amherst_ma
z16/19528_24227.png,z16/19528_24227.png,0.0052630295356114,53.5,0.0136871337890625,0.336494505405426,False,False,False,16,19528,24227,amherst_ma
z16/19528_24228.png,z16/19528_24228.png,0.006899965306123,47.2998046875,0.00616455078125,0.3407945930957794,False,False,False,16,19528,24228,amherst_ma
z16/19528_24229.png,z16/19528_24229.png,0.0086155215899149,58.099609375,0.00518798828125,0.3450782299041748,False,False,False,16,19528,24229,amherst_ma
z16/19528_24230.png,z16/19528_24230.png,0.008897449572881,64.3994140625,0.009368896484375,0.342995673418045,False,False,False,16,19528,24230,amherst_ma
z16/19528_24231.png,z16/19528_24231.png,0.0066943074266115,25.599609375,0.0072479248046875,0.3398152589797973,False,False,False,16,19528,24231,amherst_ma
z16/19528_24232.png,z16/19528_24232.png,0.0056127816438674,19.7998046875,0.0,0.3367020487785339,False,False,False,16,19528,24232,amherst_ma
z16/19528_24233.png,z16/19528_24233.png,0.0046991671125094,17.1005859375,0.0,0.3415576517581939,False,False,False,16,19528,24233,amherst_ma
z16/19528_24234.png,z16/19528_24234.png,0.0062246690193812,23.900390625,0.0,0.3447211384773254,False,False,False,16,19528,24234,amherst_ma
z16/19528_24235.png,z16/19528_24235.png,0.0083575040102005,44.69921875,0.029022216796875,0.3462836444377899,False,False,False,16,19528,24235,amherst_ma
z16/19528_24236.png,z16/19528_24236.png,0.0079161216815312,42.3994140625,0.001129150390625,0.3377896845340729,False,False,False,16,19528,24236,amherst_ma
z16/19528_24237.png,z16/19528_24237.png,0.0030983341236909,21.2998046875,0.03851318359375,0.3399662375450134,False,False,False,16,19528,24237,amherst_ma
z16/19528_24238.png,z16/19528_24238.png,0.0027147233486175,15.0,0.0,0.3371261954307556,False,False,False,16,19528,24238,amherst_ma
z16/19528_24239.png,z16/19528_24239.png,0.0046886687477429,35.0,0.002227783203125,0.3403520584106445,False,False,False,16,19528,24239,amherst_ma
z16/19528_24240.png,z16/19528_24240.png,0.0076390633980433,62.2998046875,0.0133819580078125,0.3409456610679626,False,False,False,16,19528,24240,amherst_ma
z16/19528_24241.png,z16/19528_24241.png,0.0111024727423985,68.900390625,0.0024871826171875,0.3326419293880462,False,False,False,16,19528,24241,amherst_ma
z16/19528_24242.png,z16/19528_24242.png,0.0108218441406885,88.5,0.002105712890625,0.3354960083961487,False,False,False,16,19528,24242,amherst_ma
z16/19528_24243.png,z16/19528_24243.png,0.0080248986681302,75.5,0.0005035400390625,0.3371424674987793,False,False,False,16,19528,24243,amherst_ma
z16/19528_24244.png,z16/19528_24244.png,0.0100918581088383,59.7001953125,0.0608062744140625,0.339874804019928,False,False,False,16,19528,24244,amherst_ma
z16/19528_24245.png,z16/19528_24245.png,0.0084344774484634,31.900390625,0.03399658203125,0.3446846306324005,False,False,False,16,19528,24245,amherst_ma
z16/19528_24246.png,z16/19528_24246.png,0.0091770350933074,41.400390625,0.02642822265625,0.3451718091964721,False,False,False,16,19528,24246,amherst_ma
z16/19528_24247.png,z16/19528_24247.png,0.0062753463784853,53.5,0.0054779052734375,0.3418871760368347,False,False,False,16,19528,24247,amherst_ma
z16/19528_24248.png,z16/19528_24248.png,0.0038844292362531,74.5,0.0161895751953125,0.333425223827362,False,False,False,16,19528,24248,amherst_ma
z16/19528_24249.png,z16/19528_24249.png,0.0072264437874158,78.7001953125,0.000732421875,0.3361901938915252,False,False,False,16,19528,24249,amherst_ma
z16/19528_24250.png,z16/19528_24250.png,0.0114357272783915,79.2001953125,0.0048980712890625,0.3358650803565979,False,False,False,16,19528,24250,amherst_ma
z16/19528_24251.png,z16/19528_24251.png,0.0084901978572209,68.1005859375,0.0198516845703125,0.3381481170654297,False,False,False,16,19528,24251,amherst_ma
z16/19528_24252.png,z16/19528_24252.png,0.010957004626592,78.2998046875,0.0094757080078125,0.3372395634651184,False,False,False,16,19528,24252,amherst_ma
z16/19528_24253.png,z16/19528_24253.png,0.0110510915517807,82.80078125,0.002716064453125,0.3392087519168854,False,False,False,16,19528,24253,amherst_ma
z16/19528_24254.png,z16/19528_24254.png,0.0114836623271306,72.5,0.00146484375,0.3422502279281616,False,False,False,16,19528,24254,amherst_ma
z16/19528_24255.png,z16/19528_24255.png,0.0144113639990488,78.400390625,0.055328369140625,0.3430766463279724,False,False,False,16,19528,24255,amherst_ma
z16/19528_24256.png,z16/19528_24256.png,0.0059396589795748,42.0,0.0179901123046875,0.3436692655086517,False,False,False,16,19528,24256,amherst_ma
z16/19528_24257.png,z16/19528_24257.png,0.0047251358628273,39.5,0.020294189453125,0.3365664482116699,False,False,False,16,19528,24257,amherst_ma
z16/19528_24258.png,z16/19528_24258.png,0.0076187312602996,32.400390625,0.0,0.3433524370193481,False,False,False,16,19528,24258,amherst_ma
z16/19528_24259.png,z16/19528_24259.png,0.0148393700520197,30.8994140625,0.0,0.3460030555725097,False,False,False,16,19528,24259,amherst_ma
z16/19528_24260.png,z16/19528_24260.png,0.0106601595878601,31.6005859375,0.0,0.3462554812431335,False,False,False,16,19528,24260,amherst_ma
z16/19528_24261.png,z16/19528_24261.png,0.0021658539772033,6.3994140625,0.0,0.3466506004333496,False,False,False,16,19528,24261,amherst_ma
z16/19528_24262.png,z16/19528_24262.png,0.0028761771818002,20.7001953125,0.0,0.3404792547225952,False,False,False,16,19528,24262,amherst_ma
z16/19528_24263.png,z16/19528_24263.png,0.004100710650285,26.0,0.00360107421875,0.3399076759815216,False,False,False,16,19528,24263,amherst_ma
z16/19528_24264.png,z16/19528_24264.png,0.0066066056489944,36.69921875,0.000701904296875,0.3453453779220581,False,False,False,16,19528,24264,amherst_ma
z16/19528_24265.png,z16/19528_24265.png,0.003106685479482,27.900390625,0.0068359375,0.3417626917362213,False,False,False,16,19528,24265,amherst_ma
z16/19528_24266.png,z16/19528_24266.png,0.0045870751142501,38.2001953125,0.0141754150390625,0.3405254185199737,False,False,False,16,19528,24266,amherst_ma
z16/19528_24267.png,z16/19528_24267.png,0.0055189043283462,37.19921875,0.0,0.3458123505115509,False,False,False,16,19528,24267,amherst_ma
z16/19528_24268.png,z16/19528_24268.png,0.0046092967192331,20.6005859375,0.0,0.35150346159935,False,False,False,16,19528,24268,amherst_ma
z16/19528_24269.png,z16/19528_24269.png,0.0048158332705497,17.7998046875,0.0,0.3479215204715729,False,False,False,16,19528,24269,amherst_ma
z16/19528_24270.png,z16/19528_24270.png,0.0065927376349767,19.900390625,0.0,0.3489732146263122,False,False,False,16,19528,24270,amherst_ma
z16/19528_24271.png,z16/19528_24271.png,0.0054923733075459,25.400390625,0.0044097900390625,0.3519571125507355,False,False,False,16,19528,24271,amherst_ma
z16/19529_24200.png,z16/19529_24200.png,0.0084281116724014,57.19921875,0.0322113037109375,0.3346874713897705,False,False,False,16,19529,24200,amherst_ma
z16/19529_24201.png,z16/19529_24201.png,0.0075225363175074,70.099609375,0.04351806640625,0.3350059390068054,False,False,False,16,19529,24201,amherst_ma
z16/19529_24202.png,z16/19529_24202.png,0.0086204598347346,97.3994140625,0.0017242431640625,0.3434382677078247,False,False,False,16,19529,24202,amherst_ma
z16/19529_24203.png,z16/19529_24203.png,0.0085645318031311,54.7998046875,0.0201568603515625,0.3489121496677398,False,False,False,16,19529,24203,amherst_ma
z16/19529_24204.png,z16/19529_24204.png,0.0092175404230753,69.2001953125,0.03350830078125,0.34041827917099,False,False,False,16,19529,24204,amherst_ma
z16/19529_24205.png,z16/19529_24205.png,0.0077268446485201,72.099609375,0.003570556640625,0.3415309190750122,False,False,False,16,19529,24205,amherst_ma
z16/19529_24206.png,z16/19529_24206.png,0.0063838650782903,63.2998046875,0.0190582275390625,0.3361668288707733,False,False,False,16,19529,24206,amherst_ma
z16/19529_24207.png,z16/19529_24207.png,0.0055480852723121,72.8994140625,0.0063934326171875,0.3345269858837127,False,False,False,16,19529,24207,amherst_ma
z16/19529_24208.png,z16/19529_24208.png,0.0059126357237497,32.6005859375,0.0,0.3373370766639709,False,False,False,16,19529,24208,amherst_ma
z16/19529_24209.png,z16/19529_24209.png,0.0062509536743164,40.80078125,0.000701904296875,0.3314468264579773,False,False,False,16,19529,24209,amherst_ma
z16/19529_24210.png,z16/19529_24210.png,0.0084277758995691,61.099609375,0.0290069580078125,0.3402996063232422,False,False,False,16,19529,24210,amherst_ma
z16/19529_24211.png,z16/19529_24211.png,0.0066125114758809,52.2001953125,0.020599365234375,0.3371680080890655,False,False,False,16,19529,24211,amherst_ma
z16/19529_24212.png,z16/19529_24212.png,0.0053652897477149,58.2998046875,0.00140380859375,0.3330371379852295,False,False,False,16,19529,24212,amherst_ma
z16/19529_24213.png,z16/19529_24213.png,0.0071786353985468,36.6005859375,0.0,0.3432396054267883,False,False,False,16,19529,24213,amherst_ma
z16/19529_24214.png,z16/19529_24214.png,0.0059296752015749,55.599609375,0.0013885498046875,0.3360522985458374,False,False,False,16,19529,24214,amherst_ma
z16/19529_24215.png,z16/19529_24215.png,0.009861534833908,63.2001953125,0.0728759765625,0.343444675207138,False,False,False,16,19529,24215,amherst_ma
z16/19529_24216.png,z16/19529_24216.png,0.0073968797922134,64.5,0.0032958984375,0.3322567343711853,False,False,False,16,19529,24216,amherst_ma
z16/19529_24217.png,z16/19529_24217.png,0.0147089252869288,117.8994140625,0.0401763916015625,0.3346541225910187,False,False,False,16,19529,24217,amherst_ma
z16/19529_24218.png,z16/19529_24218.png,0.0158387829860051,131.7998046875,0.0121307373046875,0.3357224762439728,False,False,False,16,19529,24218,amherst_ma
z16/19529_24219.png,z16/19529_24219.png,0.0088097562392552,87.400390625,0.0196380615234375,0.3353628516197204,False,False,False,16,19529,24219,amherst_ma
z16/19529_24220.png,z16/19529_24220.png,0.0062699973583221,77.0,0.00140380859375,0.3318219184875488,False,False,False,16,19529,24220,amherst_ma
z16/19529_24221.png,z16/19529_24221.png,0.0072294702132542,48.2998046875,0.0106048583984375,0.3336971402168274,False,False,False,16,19529,24221,amherst_ma
z16/19529_24222.png,z16/19529_24222.png,0.0081114560365676,74.0,0.0055389404296875,0.334147036075592,False,False,False,16,19529,24222,amherst_ma
z16/19529_24223.png,z16/19529_24223.png,0.0130229949951171,96.2001953125,0.0097198486328125,0.3359884917736053,False,False,False,16,19529,24223,amherst_ma
z16/19529_24224.png,z16/19529_24224.png,0.009434829155604,97.900390625,0.008636474609375,0.337808609008789,False,False,False,16,19529,24224,amherst_ma
z16/19529_24225.png,z16/19529_24225.png,0.0121929864088694,67.900390625,0.0066986083984375,0.3376567363739013,False,False,False,16,19529,24225,amherst_ma
z16/19529_24226.png,z16/19529_24226.png,0.0092288315296173,86.900390625,0.0143280029296875,0.3360412120819092,False,False,False,16,19529,24226,amherst_ma
z16/19529_24227.png,z16/19529_24227.png,0.0054669429858525,36.2998046875,0.004058837890625,0.3407236933708191,False,False,False,16,19529,24227,amherst_ma
z16/19529_24228.png,z16/19529_24228.png,0.0062816138068834,34.2998046875,0.0124969482421875,0.3436963260173797,False,False,False,16,19529,24228,amherst_ma
z16/19529_24229.png,z16/19529_24229.png,0.0075788155198097,53.599609375,0.015411376953125,0.3409778773784637,False,False,False,16,19529,24229,amherst_ma
z16/19529_24230.png,z16/19529_24230.png,0.0104087402423222,60.7998046875,0.0233001708984375,0.3521023690700531,False,False,False,16,19529,24230,amherst_ma
z16/19529_24231.png,z16/19529_24231.png,0.007087933520476,49.2998046875,0.0212860107421875,0.3430174887180328,False,False,False,16,19529,24231,amherst_ma
z16/19529_24232.png,z16/19529_24232.png,0.0094469447930653,35.099609375,0.0,0.337245762348175,False,False,False,16,19529,24232,amherst_ma
z16/19529_24233.png,z16/19529_24233.png,0.0093691805998484,37.5,0.0229644775390625,0.3413483202457428,False,False,False,16,19529,24233,amherst_ma
z16/19529_24234.png,z16/19529_24234.png,0.0044021705786387,43.0,0.000946044921875,0.3459341526031494,False,False,False,16,19529,24234,amherst_ma
z16/19529_24235.png,z16/19529_24235.png,0.0033792299528916,22.400390625,0.0077667236328125,0.3390425145626068,False,False,False,16,19529,24235,amherst_ma
z16/19529_24236.png,z16/19529_24236.png,0.0025835116704305,16.7998046875,0.0,0.3371397852897644,False,False,False,16,19529,24236,amherst_ma
z16/19529_24237.png,z16/19529_24237.png,0.0046026493112246,32.099609375,0.012908935546875,0.3402670323848724,False,False,False,16,19529,24237,amherst_ma
z16/19529_24238.png,z16/19529_24238.png,0.0064688667654991,32.7001953125,0.03863525390625,0.3375357389450073,False,False,False,16,19529,24238,amherst_ma
z16/19529_24239.png,z16/19529_24239.png,0.0049278115232785,54.099609375,0.040679931640625,0.3389179706573486,False,False,False,16,19529,24239,amherst_ma
z16/19529_24240.png,z16/19529_24240.png,0.0057593405246734,65.099609375,0.00286865234375,0.3366825580596924,False,False,False,16,19529,24240,amherst_ma
z16/19529_24241.png,z16/19529_24241.png,0.0057393630345662,67.7998046875,0.0193634033203125,0.3335558474063873,False,False,False,16,19529,24241,amherst_ma
z16/19529_24242.png,z16/19529_24242.png,0.0070046946406364,81.400390625,0.0453948974609375,0.3384880423545837,False,False,False,16,19529,24242,amherst_ma
z16/19529_24243.png,z16/19529_24243.png,0.009707228342692,56.5,0.0,0.3420474529266357,False,False,False,16,19529,24243,amherst_ma
z16/19529_24244.png,z16/19529_24244.png,0.0035008008281389,9.6005859375,0.0,0.3376206457614898,False,False,False,16,19529,24244,amherst_ma
z16/19529_24245.png,z16/19529_24245.png,0.0066381494204203,23.099609375,0.0,0.3422842025756836,False,False,False,16,19529,24245,amherst_ma
z16/19529_24246.png,z16/19529_24246.png,0.0074924608071645,38.8994140625,0.0191192626953125,0.3441773355007171,False,False,False,16,19529,24246,amherst_ma
z16/19529_24247.png,z16/19529_24247.png,0.0084644883871078,34.7001953125,0.0430908203125,0.3467713594436645,False,False,False,16,19529,24247,amherst_ma
z16/19529_24248.png,z16/19529_24248.png,0.0062883675098419,40.5,0.0417327880859375,0.3430798649787903,False,False,False,16,19529,24248,amherst_ma
z16/19529_24249.png,z16/19529_24249.png,0.0088654249906539,89.3994140625,0.0054779052734375,0.3395009934902191,False,False,False,16,19529,24249,amherst_ma
z16/19529_24250.png,z16/19529_24250.png,0.0097678621610005,93.3994140625,0.07208251953125,0.3384691476821899,False,False,False,16,19529,24250,amherst_ma
z16/19529_24251.png,z16/19529_24251.png,0.0059377660353978,56.30078125,0.02435302734375,0.3380153775215149,False,False,False,16,19529,24251,amherst_ma
z16/19529_24252.png,z16/19529_24252.png,0.0099879801273345,35.7998046875,0.03009033203125,0.3439432978630066,False,False,False,16,19529,24252,amherst_ma
z16/19529_24253.png,z16/19529_24253.png,0.0102956136067708,40.7001953125,0.0074005126953125,0.344363272190094,False,False,False,16,19529,24253,amherst_ma
z16/19529_24254.png,z16/19529_24254.png,0.0094740867614746,32.8994140625,0.009033203125,0.349638968706131,False,False,False,16,19529,24254,amherst_ma
z16/19529_24255.png,z16/19529_24255.png,0.0124839842319488,38.900390625,0.0,0.3437844216823578,False,False,False,16,19529,24255,amherst_ma
z16/19529_24256.png,z16/19529_24256.png,0.0040213381250699,17.3994140625,0.0,0.3472478687763214,False,False,False,16,19529,24256,amherst_ma
z16/19529_24257.png,z16/19529_24257.png,0.0048614377776781,21.400390625,0.00189208984375,0.3422504067420959,False,False,False,16,19529,24257,amherst_ma
z16/19529_24258.png,z16/19529_24258.png,0.0088110784689585,32.5,0.0,0.3486284911632538,False,False,False,16,19529,24258,amherst_ma
z16/19529_24259.png,z16/19529_24259.png,0.0126207699378331,31.5,0.0,0.3453726768493652,False,False,False,16,19529,24259,amherst_ma
z16/19529_24260.png,z16/19529_24260.png,0.0133394141991933,39.3994140625,0.0,0.3454036712646484,False,False,False,16,19529,24260,amherst_ma
z16/19529_24261.png,z16/19529_24261.png,0.0032811117668946,18.0,0.0,0.3478911519050598,False,False,False,16,19529,24261,amherst_ma
z16/19529_24262.png,z16/19529_24262.png,0.0029937143127123,13.69921875,0.0,0.3519783318042755,False,False,False,16,19529,24262,amherst_ma
z16/19529_24263.png,z16/19529_24263.png,0.0076975375413894,32.7001953125,0.0,0.34451624751091,False,False,False,16,19529,24263,amherst_ma
z16/19529_24264.png,z16/19529_24264.png,0.0076364954312642,30.2998046875,0.00262451171875,0.3443171381950378,False,False,False,16,19529,24264,amherst_ma
z16/19529_24265.png,z16/19529_24265.png,0.0034817109505335,18.0,0.0177154541015625,0.3490886092185974,False,False,False,16,19529,24265,amherst_ma
z16/19529_24266.png,z16/19529_24266.png,0.0042311439911524,29.69921875,0.0005035400390625,0.3474081754684448,False,False,False,16,19529,24266,amherst_ma
z16/19529_24267.png,z16/19529_24267.png,0.0058460732301076,20.900390625,0.0167388916015625,0.3461720645427704,False,False,False,16,19529,24267,amherst_ma
z16/19529_24268.png,z16/19529_24268.png,0.006350136299928,23.599609375,0.0064849853515625,0.3453940749168396,False,False,False,16,19529,24268,amherst_ma
z16/19529_24269.png,z16/19529_24269.png,0.0029683791100978,6.099609375,0.0,0.3457450866699219,False,False,False,16,19529,24269,amherst_ma
z16/19529_24270.png,z16/19529_24270.png,0.0043135737379391,22.400390625,0.0,0.3480966687202453,False,False,False,16,19529,24270,amherst_ma
z16/19529_24271.png,z16/19529_24271.png,0.0073935061693191,23.8994140625,0.024627685546875,0.3531007766723633,False,False,False,16,19529,24271,amherst_ma
z16/19530_24200.png,z16/19530_24200.png,0.0054521093765894,65.2001953125,0.002410888671875,0.3355157971382141,False,False,False,16,19530,24200,amherst_ma
z16/19530_24201.png,z16/19530_24201.png,0.009227039416631,82.7998046875,0.0348968505859375,0.3428415060043335,False,False,False,16,19530,24201,amherst_ma
z16/19530_24202.png,z16/19530_24202.png,0.004912132024765,44.80078125,0.016632080078125,0.3398613035678863,False,False,False,16,19530,24202,amherst_ma
z16/19530_24203.png,z16/19530_24203.png,0.0061137566963831,60.7998046875,0.0170135498046875,0.3445128202438354,False,False,False,16,19530,24203,amherst_ma
z16/19530_24204.png,z16/19530_24204.png,0.0075712800025939,71.2998046875,0.00384521484375,0.3414989709854126,False,False,False,16,19530,24204,amherst_ma
z16/19530_24205.png,z16/19530_24205.png,0.0083059335748354,71.7001953125,0.0402984619140625,0.3332088887691498,False,False,False,16,19530,24205,amherst_ma
z16/19530_24206.png,z16/19530_24206.png,0.0094409684340159,99.5,0.027313232421875,0.3343293070793152,False,False,False,16,19530,24206,amherst_ma
z16/19530_24207.png,z16/19530_24207.png,0.0089757790168126,86.19921875,0.003692626953125,0.336642324924469,False,False,False,16,19530,24207,amherst_ma
z16/19530_24208.png,z16/19530_24208.png,0.0078576117753982,45.2001953125,0.015289306640625,0.3399218320846557,False,False,False,16,19530,24208,amherst_ma
z16/19530_24209.png,z16/19530_24209.png,0.008915169040362,63.8994140625,0.0149993896484375,0.3413907885551452,False,False,False,16,19530,24209,amherst_ma
z16/19530_24210.png,z16/19530_24210.png,0.007474835216999,51.099609375,0.0443115234375,0.3356192111968994,False,False,False,16,19530,24210,amherst_ma
z16/19530_24211.png,z16/19530_24211.png,0.0071302259961764,46.2001953125,0.0481414794921875,0.3445936143398285,False,False,False,16,19530,24211,amherst_ma
z16/19530_24212.png,z16/19530_24212.png,0.0096602400143941,56.2998046875,0.0151824951171875,0.3424218893051147,False,False,False,16,19530,24212,amherst_ma
z16/19530_24213.png,z16/19530_24213.png,0.0088235954443613,87.2998046875,0.015625,0.3342123031616211,False,False,False,16,19530,24213,amherst_ma
z16/19530_24214.png,z16/19530_24214.png,0.0081370040774345,71.5,0.001373291015625,0.3324245810508728,False,False,False,16,19530,24214,amherst_ma
z16/19530_24215.png,z16/19530_24215.png,0.0107077360153198,39.1005859375,0.00640869140625,0.3283805251121521,False,False,False,16,19530,24215,amherst_ma
z16/19530_24216.png,z16/19530_24216.png,0.0076655055085817,49.3994140625,0.0196685791015625,0.3309049606323242,False,False,False,16,19530,24216,amherst_ma
z16/19530_24217.png,z16/19530_24217.png,0.0095765282710393,85.80078125,0.0475616455078125,0.3354862332344055,False,False,False,16,19530,24217,amherst_ma
z16/19530_24218.png,z16/19530_24218.png,0.0159964670737584,100.7998046875,0.006744384765625,0.3397164940834045,False,False,False,16,19530,24218,amherst_ma
z16/19530_24219.png,z16/19530_24219.png,0.009617147843043,92.5,0.00396728515625,0.3368486166000366,False,False,False,16,19530,24219,amherst_ma
z16/19530_24220.png,z16/19530_24220.png,0.0099685539801915,91.7001953125,0.0155181884765625,0.330850601196289,False,False,False,16,19530,24220,amherst_ma
z16/19530_24221.png,z16/19530_24221.png,0.0078644573688507,71.30078125,0.0034942626953125,0.3345029056072235,False,False,False,16,19530,24221,amherst_ma
z16/19530_24222.png,z16/19530_24222.png,0.0094915787378946,107.2998046875,0.00054931640625,0.3347496390342712,False,False,False,16,19530,24222,amherst_ma
z16/19530_24223.png,z16/19530_24223.png,0.0147024909655253,149.0,0.0123138427734375,0.3293417692184448,False,False,False,16,19530,24223,amherst_ma
z16/19530_24224.png,z16/19530_24224.png,0.0113574186960856,64.599609375,0.0129241943359375,0.3331690728664398,False,False,False,16,19530,24224,amherst_ma
z16/19530_24225.png,z16/19530_24225.png,0.0061289315422376,43.0,0.024932861328125,0.3389405906200409,False,False,False,16,19530,24225,amherst_ma
z16/19530_24226.png,z16/19530_24226.png,0.0089589575926462,60.8994140625,0.00946044921875,0.336340069770813,False,False,False,16,19530,24226,amherst_ma
z16/19530_24227.png,z16/19530_24227.png,0.0098874678214391,50.2998046875,0.02996826171875,0.3412522673606872,False,False,False,16,19530,24227,amherst_ma
z16/19530_24228.png,z16/19530_24228.png,0.0063631430268287,51.8994140625,0.0041351318359375,0.3409702479839325,False,False,False,16,19530,24228,amherst_ma
z16/19530_24229.png,z16/19530_24229.png,0.0070732106765111,80.7001953125,0.0252685546875,0.3347426056861877,False,False,False,16,19530,24229,amherst_ma
z16/19530_24230.png,z16/19530_24230.png,0.0086459775765736,85.400390625,0.0050201416015625,0.3413149714469909,False,False,False,16,19530,24230,amherst_ma
z16/19530_24231.png,z16/19530_24231.png,0.011341110865275,53.099609375,0.017333984375,0.3452635109424591,False,False,False,16,19530,24231,amherst_ma
z16/19530_24232.png,z16/19530_24232.png,0.0078116406997044,52.2001953125,0.062530517578125,0.3350869417190552,False,False,False,16,19530,24232,amherst_ma
z16/19530_24233.png,z16/19530_24233.png,0.0103590071201324,51.69921875,0.0137481689453125,0.3376674354076385,False,False,False,16,19530,24233,amherst_ma
z16/19530_24234.png,z16/19530_24234.png,0.0075515056649843,50.7001953125,0.0455169677734375,0.3345159590244293,False,False,False,16,19530,24234,amherst_ma
z16/19530_24235.png,z16/19530_24235.png,0.0032217636704444,17.8994140625,0.0,0.3384950459003448,False,False,False,16,19530,24235,amherst_ma
z16/19530_24236.png,z16/19530_24236.png,0.0046087369322776,27.5,0.0003814697265625,0.3392629027366638,False,False,False,16,19530,24236,amherst_ma
z16/19530_24237.png,z16/19530_24237.png,0.0050936922430992,44.0,0.002166748046875,0.3368288874626159,False,False,False,16,19530,24237,amherst_ma
z16/19530_24238.png,z16/19530_24238.png,0.0077009454369544,25.900390625,0.000701904296875,0.3399141728878021,False,False,False,16,19530,24238,amherst_ma
z16/19530_24239.png,z16/19530_24239.png,0.0035900689661502,25.7998046875,0.003082275390625,0.3464052677154541,False,False,False,16,19530,24239,amherst_ma
z16/19530_24240.png,z16/19530_24240.png,0.0046919624010721,28.599609375,0.0021514892578125,0.3430416584014892,False,False,False,16,19530,24240,amherst_ma
z16/19530_24241.png,z16/19530_24241.png,0.0067931493123372,36.099609375,0.080963134765625,0.3401226997375488,False,False,False,16,19530,24241,amherst_ma
